timer                                            ms      calls
STRAY_SEMICOLON                                   0          1
SWAPPED_ARGUMENTS                                 0          1
UNREACHABLE                                       0          1
UNUSED_VALUE                                      0          1
RELAX_ACCESS_DBUFFER                              0          1
RELAX_AFM_ALLOC                                   0          1
RELAX_AFM_FREE                                    0          1
RELAX_ALLOC                                       0          7
RELAX_BUFFER_SIZE                                 0          1
RELAX_CHECKED_RETURN                              0          1
RELAX_DEREF_ARGS                                  0          1
RELAX_DIVISOR                                     0          1
RELAX_FREED_ARGS                                  0          1
RELAX_INDEX_GENERIC                               0          1
RELAX_INDEX_STATIC                                0          1
RELAX_MAYWRITE_NONPTR_FIELDS                      0          1
RELAX_ZERO_RETURN                                 0          1
RELAX_NEGATIVE_RETURN                             0          1
RELAX_NEGATIVE_SINK                               0          1
RELAX_NULL_RETURN                                 0          7
RELAX_WRITE                                       0          1
RELAX_NOTHING                                     0          1
DERIVE_PTR_ARITH                                  0          1
DUMMY_DERIVER_PTR_ARITH                           0          1
RELAX_FORMAT_STRING_SINK                          0          1
RELAX_TAINTED_DATA_RETURN                         0          1
RELAX_TAINTED_DATA_ARGUMENT                       0          1
RELAX_TAINTED_DATA_SINK                           0          1
RELAX_TAINTED_DATA_INDEX                          0          1
RELAX_TAINTED_DATA_SANITIZE                       0          1
RELAX_TAINTED_DATA_TRANSITIVE                     0          1
RELAX_TAINTED_DATA_TRANSITIVE_VARARG              0          1
RELAX_TAINTED_STRING_RETURN_CONTENT               0          1
RELAX_TAINTED_STRING_ARGUMENT                     0          1
RELAX_TAINTED_STRING_SINK_CONTENT                 0          1
RELAX_TAINTED_STRING_SANITIZE_CONTENT             0          1
RELAX_STRING_SIZE_RETURN                          0          1
RELAX_STRING_SIZE_SANITIZE                        0          1
RELAX_STRING_SIZE_SINK                            0          1
RELAX_STRING_SIZE_SINK_VARARG                     0          1
RELAX_STRING_NULL_ARGUMENT                        0          1
RELAX_STRING_NULL_RETURN                          0          1
RELAX_STRING_NULL_SINK                            0          1
RELAX_STRING_NULL_SINK_VARARG                     0          1
DUMMY_DERIVER_SECURITY                            0          1
RELAX_STACK_USE                                   0          1
RELAX_PARAM_NAMES                                 0          1
DUMMY_DERIVER_STACK_USE                           0          1
RELAX_MAYWRITE                                    0          1
RELAX_MAYWRITE_NONPTR_FIELDS_UNINIT               0          1
RELAX_MAYWRITE_ALL_FIELDS                         0          1
RELAX_READ                                        0          1
RELAX_MAYREAD_NONPTR_FIELDS                       0          1
RELAX_UNINIT_ALLOC                                0          1
DUMMY_DERIVER_UNINIT                              0          1
RELAX_UNCAUGHT_EXCEPT                             0          1
DUMMY_DERIVER_EXCEPTIONS                          0          1
CHECKED_RETURN_STAT                               0          1
ADDR_ARG_STAT                                     0          1
PARSE_ERROR                                       0          1
PW.*                                              0          1
MISSING_COMMA_GLOBAL                              0          1
sequential initialization                        32          1
Looking for translation units                     0          1
xfer symbol cache                                 0          1
load topo sort                                    0          1
callgraph metrics                                 4          1
Computing node costs                              1          1
Analysis run                                    438          1
loadFromEmit                                     10         24
types/warning pass                                2          1
